% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 730.0000 Hz to 930.0000 Hz with 2,048 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 1.00 us, 3 cycles; Settling time 10.0 us, 3 cycles
% 
% Acquired 2026-04-30 T 15:13:32 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
7.73654339e+02, -1.8370e+01, -1.5807e+03
7.73745860e+02, -1.7006e+01, -1.5834e+03
7.73837392e+02, -1.8361e+01, -1.5748e+03
7.73928935e+02, -1.7302e+01, -1.5816e+03
7.74020489e+02, -1.6824e+01, -1.5792e+03
7.74112054e+02, -1.8589e+01, -1.5800e+03
7.74203629e+02, -1.6606e+01, -1.5803e+03
7.74295216e+02, -1.7829e+01, -1.5792e+03
7.74386813e+02, -1.7342e+01, -1.5731e+03
7.74478421e+02, -1.7236e+01, -1.5863e+03
7.74570040e+02, -1.8564e+01, -1.5749e+03
7.74661670e+02, -1.6096e+01, -1.5829e+03
7.74753310e+02, -1.8239e+01, -1.5785e+03
7.74844962e+02, -1.7471e+01, -1.5733e+03
7.74936624e+02, -1.6532e+01, -1.5821e+03
7.75028297e+02, -1.8520e+01, -1.5774e+03
7.75119981e+02, -1.6730e+01, -1.5789e+03
7.75211676e+02, -1.7687e+01, -1.5828e+03
7.75303381e+02, -1.7689e+01, -1.5729e+03
7.75395098e+02, -1.6733e+01, -1.5854e+03
7.75486825e+02, -1.7933e+01, -1.5760e+03
7.75578563e+02, -1.7298e+01, -1.5826e+03
7.75670312e+02, -1.7391e+01, -1.5839e+03
7.75762072e+02, -1.7869e+01, -1.5730e+03
7.75853843e+02, -1.6478e+01, -1.5877e+03
7.75945624e+02, -1.7385e+01, -1.5768e+03
7.76037417e+02, -1.7858e+01, -1.5830e+03
7.76129220e+02, -1.6676e+01, -1.5840e+03
7.76221034e+02, -1.8004e+01, -1.5765e+03
7.76312859e+02, -1.6879e+01, -1.5834e+03
7.76404695e+02, -1.6589e+01, -1.5798e+03
7.76496542e+02, -1.7972e+01, -1.5796e+03
7.76588400e+02, -1.6158e+01, -1.5833e+03
7.76680268e+02, -1.7733e+01, -1.5751e+03
7.76772147e+02, -1.6825e+01, -1.5823e+03
7.76864038e+02, -1.6193e+01, -1.5833e+03
7.76955939e+02, -1.7583e+01, -1.5776e+03
7.77047851e+02, -1.5765e+01, -1.5830e+03
7.77139774e+02, -1.7698e+01, -1.5785e+03
7.77231707e+02, -1.6455e+01, -1.5777e+03
7.77323652e+02, -1.6709e+01, -1.5841e+03
7.77415607e+02, -1.8063e+01, -1.5772e+03
7.77507574e+02, -1.6305e+01, -1.5811e+03
7.77599551e+02, -1.7212e+01, -1.5773e+03
7.77691539e+02, -1.6551e+01, -1.5778e+03
7.77783538e+02, -1.6713e+01, -1.5848e+03
7.77875548e+02, -1.7712e+01, -1.5744e+03
7.77967569e+02, -1.6686e+01, -1.5819e+03
7.78059600e+02, -1.6396e+01, -1.5813e+03
7.78151643e+02, -1.8289e+01, -1.5721e+03
7.78243696e+02, -1.6496e+01, -1.5805e+03
7.78335760e+02, -1.7292e+01, -1.5795e+03
7.78427836e+02, -1.6962e+01, -1.5745e+03
7.78519922e+02, -1.6024e+01, -1.5817e+03
7.78612019e+02, -1.7907e+01, -1.5785e+03
7.78704127e+02, -1.6318e+01, -1.5822e+03
7.78796245e+02, -1.7433e+01, -1.5811e+03
7.78888375e+02, -1.6727e+01, -1.5737e+03
7.78980516e+02, -1.6241e+01, -1.5853e+03
7.79072667e+02, -1.8126e+01, -1.5750e+03
7.79164829e+02, -1.6430e+01, -1.5812e+03
7.79257003e+02, -1.6644e+01, -1.5789e+03
7.79349187e+02, -1.7581e+01, -1.5790e+03
7.79441382e+02, -1.6173e+01, -1.5842e+03
7.79533588e+02, -1.6990e+01, -1.5771e+03
7.79625805e+02, -1.7016e+01, -1.5796e+03
7.79718033e+02, -1.6145e+01, -1.5806e+03
7.79810271e+02, -1.7266e+01, -1.5784e+03
7.79902521e+02, -1.6216e+01, -1.5827e+03
7.79994782e+02, -1.7037e+01, -1.5816e+03
7.80087053e+02, -1.6867e+01, -1.5753e+03
7.80179335e+02, -1.5950e+01, -1.5867e+03
7.80271629e+02, -1.7548e+01, -1.5761e+03
7.80363933e+02, -1.6477e+01, -1.5814e+03
7.80456248e+02, -1.6351e+01, -1.5792e+03
7.80548574e+02, -1.6934e+01, -1.5788e+03
7.80640911e+02, -1.6174e+01, -1.5843e+03
7.80733259e+02, -1.6771e+01, -1.5765e+03
7.80825618e+02, -1.6912e+01, -1.5777e+03
7.80917987e+02, -1.5460e+01, -1.5810e+03
7.81010368e+02, -1.7429e+01, -1.5782e+03
7.81102760e+02, -1.5915e+01, -1.5820e+03
7.81195162e+02, -1.6769e+01, -1.5795e+03
7.81287576e+02, -1.6285e+01, -1.5759e+03
7.81380000e+02, -1.5559e+01, -1.5865e+03
7.81472435e+02, -1.7467e+01, -1.5747e+03
7.81564882e+02, -1.6094e+01, -1.5836e+03
7.81657339e+02, -1.5674e+01, -1.5793e+03
7.81749807e+02, -1.6833e+01, -1.5790e+03
7.81842286e+02, -1.5719e+01, -1.5869e+03
7.81934776e+02, -1.6558e+01, -1.5768e+03
7.82027277e+02, -1.6444e+01, -1.5759e+03
7.82119789e+02, -1.5678e+01, -1.5857e+03
7.82212312e+02, -1.6949e+01, -1.5760e+03
7.82304845e+02, -1.5707e+01, -1.5832e+03
7.82397390e+02, -1.6438e+01, -1.5774e+03
7.82489946e+02, -1.5730e+01, -1.5785e+03
7.82582512e+02, -1.5745e+01, -1.5844e+03
7.82675090e+02, -1.6596e+01, -1.5754e+03
7.82767679e+02, -1.6057e+01, -1.5808e+03
7.82860278e+02, -1.5336e+01, -1.5829e+03
7.82952888e+02, -1.6876e+01, -1.5774e+03
7.83045510e+02, -1.5687e+01, -1.5853e+03
7.83138142e+02, -1.6366e+01, -1.5801e+03
7.83230786e+02, -1.5594e+01, -1.5802e+03
7.83323440e+02, -1.5786e+01, -1.5854e+03
7.83416105e+02, -1.6697e+01, -1.5779e+03
7.83508781e+02, -1.5571e+01, -1.5830e+03
7.83601468e+02, -1.5742e+01, -1.5794e+03
7.83694166e+02, -1.6483e+01, -1.5807e+03
7.83786876e+02, -1.5409e+01, -1.5830e+03
7.83879596e+02, -1.6414e+01, -1.5792e+03
7.83972327e+02, -1.5536e+01, -1.5790e+03
7.84065069e+02, -1.5767e+01, -1.5854e+03
7.84157822e+02, -1.6533e+01, -1.5747e+03
7.84250585e+02, -1.5248e+01, -1.5862e+03
7.84343360e+02, -1.5738e+01, -1.5796e+03
7.84436146e+02, -1.6557e+01, -1.5816e+03
7.84528943e+02, -1.5134e+01, -1.5828e+03
7.84621751e+02, -1.6592e+01, -1.5780e+03
7.84714570e+02, -1.5333e+01, -1.5809e+03
7.84807400e+02, -1.5890e+01, -1.5842e+03
7.84900240e+02, -1.5971e+01, -1.5768e+03
7.84993092e+02, -1.5316e+01, -1.5843e+03
7.85085955e+02, -1.6224e+01, -1.5788e+03
7.85178829e+02, -1.6228e+01, -1.5807e+03
7.85271713e+02, -1.5164e+01, -1.5817e+03
7.85364609e+02, -1.6599e+01, -1.5787e+03
7.85457516e+02, -1.5197e+01, -1.5838e+03
7.85550433e+02, -1.4769e+01, -1.5804e+03
7.85643362e+02, -1.5591e+01, -1.5777e+03
7.85736302e+02, -1.4901e+01, -1.5872e+03
7.85829252e+02, -1.6103e+01, -1.5747e+03
7.85922214e+02, -1.5663e+01, -1.5823e+03
7.86015187e+02, -1.4532e+01, -1.5825e+03
7.86108170e+02, -1.6273e+01, -1.5778e+03
7.86201165e+02, -1.4632e+01, -1.5819e+03
7.86294171e+02, -1.5763e+01, -1.5796e+03
7.86387187e+02, -1.5244e+01, -1.5803e+03
7.86480215e+02, -1.5076e+01, -1.5848e+03
7.86573254e+02, -1.5967e+01, -1.5774e+03
7.86666303e+02, -1.4973e+01, -1.5828e+03
7.86759364e+02, -1.5132e+01, -1.5814e+03
7.86852436e+02, -1.6110e+01, -1.5783e+03
7.86945518e+02, -1.4679e+01, -1.5829e+03
7.87038612e+02, -1.6035e+01, -1.5784e+03
7.87131717e+02, -1.5004e+01, -1.5806e+03
7.87224832e+02, -1.5407e+01, -1.5815e+03
7.87317959e+02, -1.5667e+01, -1.5794e+03
7.87411097e+02, -1.4824e+01, -1.5837e+03
7.87504246e+02, -1.5459e+01, -1.5812e+03
7.87597406e+02, -1.5409e+01, -1.5763e+03
7.87690576e+02, -1.4491e+01, -1.5860e+03
7.87783758e+02, -1.5776e+01, -1.5765e+03
7.87876951e+02, -1.5112e+01, -1.5813e+03
7.87970155e+02, -1.4640e+01, -1.5796e+03
7.88063370e+02, -1.5412e+01, -1.5829e+03
7.88156596e+02, -1.4219e+01, -1.5822e+03
7.88249833e+02, -1.5830e+01, -1.5805e+03
7.88343081e+02, -1.4763e+01, -1.5812e+03
7.88436340e+02, -1.4823e+01, -1.5841e+03
7.88529610e+02, -1.5412e+01, -1.5778e+03
7.88622891e+02, -1.4767e+01, -1.5842e+03
7.88716183e+02, -1.4686e+01, -1.5832e+03
7.88809486e+02, -1.5392e+01, -1.5773e+03
7.88902801e+02, -1.4510e+01, -1.5849e+03
7.88996126e+02, -1.5386e+01, -1.5780e+03
7.89089462e+02, -1.5268e+01, -1.5826e+03
7.89182809e+02, -1.4749e+01, -1.5816e+03
7.89276168e+02, -1.4843e+01, -1.5810e+03
7.89369537e+02, -1.4299e+01, -1.5823e+03
7.89462918e+02, -1.5358e+01, -1.5822e+03
7.89556309e+02, -1.4632e+01, -1.5797e+03
7.89649712e+02, -1.4194e+01, -1.5851e+03
7.89743125e+02, -1.5259e+01, -1.5766e+03
7.89836550e+02, -1.4542e+01, -1.5813e+03
7.89929986e+02, -1.4137e+01, -1.5844e+03
7.90023432e+02, -1.5459e+01, -1.5765e+03
7.90116890e+02, -1.3926e+01, -1.5852e+03
7.90210359e+02, -1.4999e+01, -1.5797e+03
7.90303839e+02, -1.4989e+01, -1.5828e+03
7.90397330e+02, -1.4157e+01, -1.5834e+03
7.90490832e+02, -1.5291e+01, -1.5812e+03
7.90584345e+02, -1.3980e+01, -1.5786e+03
7.90677869e+02, -1.4874e+01, -1.5810e+03
7.90771405e+02, -1.4868e+01, -1.5803e+03
7.90864951e+02, -1.4073e+01, -1.5830e+03
7.90958508e+02, -1.5071e+01, -1.5800e+03
7.91052077e+02, -1.4473e+01, -1.5794e+03
7.91145656e+02, -1.3978e+01, -1.5841e+03
7.91239247e+02, -1.5058e+01, -1.5785e+03
7.91332848e+02, -1.4212e+01, -1.5839e+03
7.91426461e+02, -1.4410e+01, -1.5819e+03
7.91520085e+02, -1.4897e+01, -1.5815e+03
7.91613720e+02, -1.3532e+01, -1.5839e+03
7.91707366e+02, -1.4861e+01, -1.5794e+03
7.91801023e+02, -1.4001e+01, -1.5816e+03
7.91894691e+02, -1.4158e+01, -1.5815e+03
7.91988370e+02, -1.4701e+01, -1.5801e+03
7.92082060e+02, -1.3962e+01, -1.5830e+03
7.92175762e+02, -1.4603e+01, -1.5809e+03
7.92269474e+02, -1.4044e+01, -1.5796e+03
7.92363198e+02, -1.3605e+01, -1.5862e+03
7.92456932e+02, -1.4487e+01, -1.5778e+03
7.92550678e+02, -1.4039e+01, -1.5807e+03
7.92644435e+02, -1.3749e+01, -1.5849e+03
7.92738203e+02, -1.4545e+01, -1.5778e+03
7.92831982e+02, -1.3360e+01, -1.5866e+03
7.92925772e+02, -1.4049e+01, -1.5803e+03
7.93019573e+02, -1.4725e+01, -1.5816e+03
7.93113385e+02, -1.2871e+01, -1.5835e+03
7.93207208e+02, -1.4702e+01, -1.5793e+03
7.93301043e+02, -1.3592e+01, -1.5832e+03
7.93394888e+02, -1.3845e+01, -1.5807e+03
7.93488745e+02, -1.4483e+01, -1.5807e+03
7.93582613e+02, -1.3212e+01, -1.5832e+03
7.93676492e+02, -1.4332e+01, -1.5810e+03
7.93770382e+02, -1.3748e+01, -1.5820e+03
7.93864283e+02, -1.3522e+01, -1.5841e+03
7.93958195e+02, -1.4054e+01, -1.5795e+03
7.94052118e+02, -1.4013e+01, -1.5807e+03
7.94146053e+02, -1.4077e+01, -1.5882e+03
7.94239998e+02, -1.3599e+01, -1.5769e+03
7.94333955e+02, -1.3660e+01, -1.5851e+03
7.94427922e+02, -1.4488e+01, -1.5811e+03
7.94521901e+02, -1.3503e+01, -1.5795e+03
7.94615891e+02, -1.3181e+01, -1.5826e+03
7.94709892e+02, -1.4377e+01, -1.5788e+03
7.94803905e+02, -1.3317e+01, -1.5846e+03
7.94897928e+02, -1.3404e+01, -1.5813e+03
7.94991962e+02, -1.4423e+01, -1.5797e+03
7.95086008e+02, -1.2981e+01, -1.5857e+03
7.95180065e+02, -1.4129e+01, -1.5794e+03
7.95274132e+02, -1.4034e+01, -1.5823e+03
7.95368211e+02, -1.3034e+01, -1.5836e+03
7.95462302e+02, -1.3979e+01, -1.5807e+03
7.95556403e+02, -1.3157e+01, -1.5840e+03
7.95650515e+02, -1.3945e+01, -1.5747e+03
7.95744639e+02, -1.3683e+01, -1.5830e+03
7.95838773e+02, -1.2840e+01, -1.5835e+03
7.95932919e+02, -1.3927e+01, -1.5808e+03
7.96027076e+02, -1.3260e+01, -1.5835e+03
7.96121244e+02, -1.3302e+01, -1.5832e+03
7.96215423e+02, -1.3650e+01, -1.5795e+03
7.96309613e+02, -1.2875e+01, -1.5839e+03
7.96403815e+02, -1.3566e+01, -1.5836e+03
7.96498027e+02, -1.3132e+01, -1.5812e+03
7.96592251e+02, -1.2840e+01, -1.5835e+03
7.96686486e+02, -1.3505e+01, -1.5807e+03
7.96780732e+02, -1.2906e+01, -1.5830e+03
7.96874989e+02, -1.3101e+01, -1.5862e+03
7.96969258e+02, -1.3390e+01, -1.5782e+03
7.97063537e+02, -1.2826e+01, -1.5851e+03
7.97157828e+02, -1.3253e+01, -1.5830e+03
7.97252130e+02, -1.3126e+01, -1.5790e+03
7.97346443e+02, -1.2779e+01, -1.5851e+03
7.97440767e+02, -1.3249e+01, -1.5786e+03
7.97535102e+02, -1.2767e+01, -1.5827e+03
7.97629448e+02, -1.2709e+01, -1.5849e+03
7.97723806e+02, -1.3442e+01, -1.5790e+03
7.97818175e+02, -1.2568e+01, -1.5861e+03
7.97912555e+02, -1.2905e+01, -1.5820e+03
7.98006946e+02, -1.3193e+01, -1.5789e+03
7.98101348e+02, -1.2182e+01, -1.5861e+03
7.98195761e+02, -1.2650e+01, -1.5748e+03
7.98290186e+02, -1.2783e+01, -1.5817e+03
7.98384622e+02, -1.2177e+01, -1.5848e+03
7.98479069e+02, -1.3140e+01, -1.5803e+03
7.98573527e+02, -1.2276e+01, -1.5864e+03
7.98667996e+02, -1.2759e+01, -1.5820e+03
7.98762476e+02, -1.3047e+01, -1.5800e+03
7.98856968e+02, -1.2024e+01, -1.5856e+03
7.98951471e+02, -1.2981e+01, -1.5789e+03
7.99045985e+02, -1.2587e+01, -1.5828e+03
7.99140510e+02, -1.1979e+01, -1.5846e+03
7.99235046e+02, -1.3110e+01, -1.5790e+03
7.99329594e+02, -1.1975e+01, -1.5860e+03
7.99424153e+02, -1.2591e+01, -1.5823e+03
7.99518722e+02, -1.2940e+01, -1.5788e+03
7.99613304e+02, -1.1678e+01, -1.5846e+03
7.99707896e+02, -1.3093e+01, -1.5798e+03
7.99802499e+02, -1.2340e+01, -1.5841e+03
7.99897114e+02, -1.1741e+01, -1.5842e+03
7.99991740e+02, -1.3025e+01, -1.5800e+03
8.00086377e+02, -1.1783e+01, -1.5868e+03
8.00181025e+02, -1.2234e+01, -1.5809e+03
8.00275684e+02, -1.2731e+01, -1.5808e+03
8.00370355e+02, -1.1679e+01, -1.5853e+03
8.00465037e+02, -1.2686e+01, -1.5781e+03
8.00559730e+02, -1.2101e+01, -1.5837e+03
8.00654434e+02, -1.1652e+01, -1.5842e+03
8.00749150e+02, -1.2428e+01, -1.5799e+03
8.00843876e+02, -1.1524e+01, -1.5862e+03
8.00938614e+02, -1.2346e+01, -1.5809e+03
8.01033363e+02, -1.2488e+01, -1.5805e+03
8.01128123e+02, -1.1313e+01, -1.5862e+03
8.01222895e+02, -1.2313e+01, -1.5795e+03
8.01317678e+02, -1.2106e+01, -1.5830e+03
8.01412472e+02, -1.1562e+01, -1.5863e+03
8.01507277e+02, -1.2262e+01, -1.5799e+03
8.01602093e+02, -1.1476e+01, -1.5870e+03
8.01696921e+02, -1.1768e+01, -1.5824e+03
8.01791759e+02, -1.2116e+01, -1.5794e+03
8.01886609e+02, -1.1231e+01, -1.5864e+03
8.01981470e+02, -1.2051e+01, -1.5799e+03
8.02076343e+02, -1.1985e+01, -1.5776e+03
8.02171227e+02, -1.1249e+01, -1.5855e+03
8.02266121e+02, -1.1885e+01, -1.5798e+03
8.02361027e+02, -1.1315e+01, -1.5861e+03
8.02455945e+02, -1.1649e+01, -1.5839e+03
8.02550873e+02, -1.1678e+01, -1.5804e+03
8.02645813e+02, -1.0997e+01, -1.5850e+03
8.02740764e+02, -1.1614e+01, -1.5806e+03
8.02835726e+02, -1.1382e+01, -1.5828e+03
8.02930700e+02, -1.1342e+01, -1.5858e+03
8.03025685e+02, -1.1399e+01, -1.5819e+03
8.03120681e+02, -1.1198e+01, -1.5837e+03
8.03215688e+02, -1.1632e+01, -1.5818e+03
8.03310706e+02, -1.1332e+01, -1.5823e+03
8.03405736e+02, -1.1683e+01, -1.5850e+03
8.03500777e+02, -1.1418e+01, -1.5818e+03
8.03595829e+02, -1.1073e+01, -1.5826e+03
8.03690892e+02, -1.1211e+01, -1.5835e+03
8.03785967e+02, -1.1277e+01, -1.5817e+03
8.03881053e+02, -1.0828e+01, -1.5839e+03
8.03976150e+02, -1.1235e+01, -1.5827e+03
8.04071258e+02, -1.1211e+01, -1.5835e+03
8.04166378e+02, -1.0688e+01, -1.5849e+03
8.04261509e+02, -1.1418e+01, -1.5823e+03
8.04356651e+02, -1.1066e+01, -1.5851e+03
8.04451804e+02, -1.0568e+01, -1.5829e+03
8.04546969e+02, -1.1273e+01, -1.5823e+03
8.04642145e+02, -1.0634e+01, -1.5856e+03
8.04737332e+02, -1.0848e+01, -1.5826e+03
8.04832531e+02, -1.1322e+01, -1.5824e+03
8.04927740e+02, -1.0306e+01, -1.5859e+03
8.05022961e+02, -1.1131e+01, -1.5816e+03
8.05118193e+02, -1.1051e+01, -1.5838e+03
8.05213437e+02, -1.0488e+01, -1.5859e+03
8.05308692e+02, -1.0962e+01, -1.5816e+03
8.05403958e+02, -1.0502e+01, -1.5853e+03
8.05499235e+02, -1.0572e+01, -1.5851e+03
8.05594524e+02, -1.0695e+01, -1.5814e+03
8.05689823e+02, -1.0306e+01, -1.5848e+03
8.05785135e+02, -1.0711e+01, -1.5829e+03
8.05880457e+02, -1.0359e+01, -1.5828e+03
8.05975791e+02, -9.9936e+00, -1.5838e+03
8.06071136e+02, -1.0585e+01, -1.5829e+03
8.06166492e+02, -1.0232e+01, -1.5847e+03
8.06261859e+02, -1.0412e+01, -1.5832e+03
8.06357238e+02, -1.0590e+01, -1.5835e+03
8.06452628e+02, -9.8574e+00, -1.5849e+03
8.06548029e+02, -1.0412e+01, -1.5830e+03
8.06643442e+02, -1.0512e+01, -1.5850e+03
8.06738866e+02, -9.6713e+00, -1.5852e+03
8.06834301e+02, -1.0641e+01, -1.5822e+03
8.06929748e+02, -1.0083e+01, -1.5852e+03
8.07025206e+02, -9.6849e+00, -1.5844e+03
8.07120675e+02, -1.0435e+01, -1.5820e+03
8.07216155e+02, -9.6293e+00, -1.5877e+03
8.07311647e+02, -1.0302e+01, -1.5882e+03
8.07407150e+02, -1.0127e+01, -1.5817e+03
8.07502664e+02, -9.6105e+00, -1.5870e+03
8.07598189e+02, -1.0093e+01, -1.5826e+03
8.07693726e+02, -9.8503e+00, -1.5837e+03
8.07789275e+02, -9.8909e+00, -1.5863e+03
8.07884834e+02, -9.8969e+00, -1.5824e+03
8.07980405e+02, -9.5622e+00, -1.5848e+03
8.08075987e+02, -9.9690e+00, -1.5834e+03
8.08171580e+02, -9.7776e+00, -1.5845e+03
8.08267185e+02, -9.3717e+00, -1.5854e+03
8.08362801e+02, -9.8082e+00, -1.5843e+03
8.08458428e+02, -9.6443e+00, -1.5853e+03
8.08554067e+02, -9.0917e+00, -1.5848e+03
8.08649717e+02, -9.5185e+00, -1.5841e+03
8.08745378e+02, -9.3325e+00, -1.5861e+03
8.08841051e+02, -9.3315e+00, -1.5856e+03
8.08936735e+02, -9.5737e+00, -1.5821e+03
8.09032430e+02, -9.0442e+00, -1.5857e+03
8.09128136e+02, -9.4547e+00, -1.5844e+03
8.09223854e+02, -9.1159e+00, -1.5836e+03
8.09319583e+02, -9.0553e+00, -1.5853e+03
8.09415324e+02, -9.3745e+00, -1.5845e+03
8.09511076e+02, -9.0197e+00, -1.5848e+03
8.09606839e+02, -9.1521e+00, -1.5843e+03
8.09702613e+02, -9.2666e+00, -1.5846e+03
8.09798399e+02, -8.5072e+00, -1.5856e+03
8.09894196e+02, -9.2575e+00, -1.5837e+03
8.09990005e+02, -9.2724e+00, -1.5847e+03
8.10085825e+02, -8.4351e+00, -1.5864e+03
8.10181656e+02, -9.1756e+00, -1.5827e+03
8.10277498e+02, -8.8697e+00, -1.5849e+03
8.10373352e+02, -8.6369e+00, -1.5864e+03
8.10469217e+02, -8.9956e+00, -1.5830e+03
8.10565094e+02, -8.6767e+00, -1.5864e+03
8.10660982e+02, -8.9343e+00, -1.5857e+03
8.10756881e+02, -8.6273e+00, -1.5851e+03
8.10852791e+02, -8.2217e+00, -1.5865e+03
8.10948713e+02, -8.7087e+00, -1.5845e+03
8.11044646e+02, -8.5501e+00, -1.5858e+03
8.11140591e+02, -8.2526e+00, -1.5857e+03
8.11236547e+02, -8.7649e+00, -1.5841e+03
8.11332514e+02, -8.3152e+00, -1.5868e+03
8.11428493e+02, -8.1439e+00, -1.5865e+03
8.11524483e+02, -8.4815e+00, -1.5835e+03
8.11620484e+02, -8.1302e+00, -1.5868e+03
8.11716497e+02, -8.4009e+00, -1.5850e+03
8.11812521e+02, -8.1032e+00, -1.5854e+03
8.11908556e+02, -7.9684e+00, -1.5858e+03
8.12004603e+02, -8.3066e+00, -1.5849e+03
8.12100661e+02, -7.9232e+00, -1.5868e+03
8.12196731e+02, -7.7831e+00, -1.5849e+03
8.12292812e+02, -8.3814e+00, -1.5840e+03
8.12388904e+02, -7.5521e+00, -1.5878e+03
8.12485007e+02, -7.9154e+00, -1.5851e+03
8.12581122e+02, -7.9028e+00, -1.5845e+03
8.12677249e+02, -7.6050e+00, -1.5878e+03
8.12773386e+02, -7.8115e+00, -1.5848e+03
8.12869535e+02, -7.5711e+00, -1.5861e+03
8.12965696e+02, -7.6620e+00, -1.5861e+03
8.13061868e+02, -7.7829e+00, -1.5852e+03
8.13158051e+02, -7.4629e+00, -1.5865e+03
8.13254245e+02, -7.4695e+00, -1.5856e+03
8.13350451e+02, -7.8422e+00, -1.5853e+03
8.13446669e+02, -7.2493e+00, -1.5875e+03
8.13542898e+02, -7.5236e+00, -1.5852e+03
8.13639138e+02, -7.3776e+00, -1.5853e+03
8.13735389e+02, -7.2028e+00, -1.5874e+03
8.13831652e+02, -7.4697e+00, -1.5853e+03
8.13927926e+02, -7.2798e+00, -1.5878e+03
8.14024212e+02, -7.0957e+00, -1.5854e+03
8.14120509e+02, -7.4384e+00, -1.5863e+03
8.14216817e+02, -6.6896e+00, -1.5878e+03
8.14313137e+02, -7.0359e+00, -1.5857e+03
8.14409468e+02, -7.2456e+00, -1.5854e+03
8.14505811e+02, -6.6644e+00, -1.5879e+03
8.14602165e+02, -7.0149e+00, -1.5853e+03
8.14698531e+02, -6.7963e+00, -1.5867e+03
8.14794907e+02, -6.8282e+00, -1.5870e+03
8.14891296e+02, -6.8398e+00, -1.5864e+03
8.14987695e+02, -6.5767e+00, -1.5872e+03
8.15084106e+02, -6.4572e+00, -1.5863e+03
8.15180529e+02, -6.8354e+00, -1.5859e+03
8.15276963e+02, -6.1247e+00, -1.5865e+03
8.15373408e+02, -6.5412e+00, -1.5854e+03
8.15469864e+02, -6.4068e+00, -1.5857e+03
8.15566332e+02, -6.4145e+00, -1.5879e+03
8.15662812e+02, -6.5475e+00, -1.5873e+03
8.15759303e+02, -6.1724e+00, -1.5880e+03
8.15855805e+02, -6.0805e+00, -1.5864e+03
8.15952319e+02, -6.5713e+00, -1.5862e+03
8.16048844e+02, -5.8281e+00, -1.5890e+03
8.16145381e+02, -6.0470e+00, -1.5870e+03
8.16241929e+02, -6.1154e+00, -1.5858e+03
8.16338488e+02, -5.7363e+00, -1.5888e+03
8.16435059e+02, -6.0093e+00, -1.5868e+03
8.16531641e+02, -5.7334e+00, -1.5874e+03
8.16628235e+02, -5.8836e+00, -1.5896e+03
8.16724840e+02, -5.9717e+00, -1.5874e+03
8.16821456e+02, -5.5942e+00, -1.5886e+03
8.16918084e+02, -5.5110e+00, -1.5885e+03
8.17014724e+02, -5.7142e+00, -1.5868e+03
8.17111375e+02, -5.3880e+00, -1.5886e+03
8.17208037e+02, -5.5443e+00, -1.5883e+03
8.17304710e+02, -5.3648e+00, -1.5889e+03
8.17401396e+02, -5.0980e+00, -1.5884e+03
8.17498092e+02, -5.6407e+00, -1.5874e+03
8.17594800e+02, -5.2040e+00, -1.5887e+03
8.17691520e+02, -4.9313e+00, -1.5894e+03
8.17788250e+02, -5.3178e+00, -1.5870e+03
8.17884993e+02, -5.0308e+00, -1.5895e+03
8.17981747e+02, -4.7031e+00, -1.5893e+03
8.18078512e+02, -4.9606e+00, -1.5889e+03
8.18175288e+02, -4.6492e+00, -1.5892e+03
8.18272077e+02, -4.9795e+00, -1.5885e+03
8.18368876e+02, -4.8850e+00, -1.5890e+03
8.18465687e+02, -4.4720e+00, -1.5899e+03
8.18562510e+02, -4.6712e+00, -1.5884e+03
8.18659343e+02, -4.3898e+00, -1.5891e+03
8.18756189e+02, -4.4324e+00, -1.5888e+03
8.18853046e+02, -4.5900e+00, -1.5891e+03
8.18949914e+02, -4.0554e+00, -1.5900e+03
8.19046794e+02, -4.3273e+00, -1.5890e+03
8.19143685e+02, -4.3316e+00, -1.5884e+03
8.19240588e+02, -3.9655e+00, -1.5909e+03
8.19337502e+02, -3.9194e+00, -1.5877e+03
8.19434427e+02, -3.9539e+00, -1.5898e+03
8.19531364e+02, -3.8419e+00, -1.5897e+03
8.19628313e+02, -4.0171e+00, -1.5893e+03
8.19725273e+02, -3.6908e+00, -1.5908e+03
8.19822244e+02, -3.6291e+00, -1.5904e+03
8.19919227e+02, -3.7105e+00, -1.5894e+03
8.20016222e+02, -3.4235e+00, -1.5905e+03
8.20113228e+02, -3.5525e+00, -1.5903e+03
8.20210245e+02, -3.5381e+00, -1.5908e+03
8.20307274e+02, -3.0785e+00, -1.5912e+03
8.20404314e+02, -3.5070e+00, -1.5896e+03
8.20501366e+02, -3.2886e+00, -1.5909e+03
8.20598429e+02, -3.0559e+00, -1.5918e+03
8.20695504e+02, -2.9705e+00, -1.5891e+03
8.20792590e+02, -2.8984e+00, -1.5914e+03
8.20889688e+02, -2.8829e+00, -1.5907e+03
8.20986797e+02, -2.9234e+00, -1.5914e+03
8.21083918e+02, -2.5354e+00, -1.5922e+03
